,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
3690,9,6,6,8,3,6,1,15,0,0,13,0,15,2,1,9,2,8,4,5,3,1,5,1,14,0,0,7,0,6,2,1,7,1,16.0,61.001,5.06,6.58,76.385,80.0,5.0,305.006
3691,12,16,15,10,8,7,0,16,2,4,32,1,23,6,0,18,5,12,9,11,4,2,4,0,15,2,2,9,1,7,4,0,12,2,16.889,64.149,5.277,3.961,96.744,72.336,4.283,577.343
3692,13,31,38,20,17,28,0,49,6,10,57,3,52,12,0,47,1,11,14,26,4,3,4,0,29,6,3,15,3,6,5,0,33,1,18.444,73.777,5.976,5.5,88.48,81.829,4.437,1327.985
3693,0,6,3,3,2,1,1,3,1,1,8,0,3,1,0,7,0,0,4,2,3,2,1,1,3,1,1,5,0,3,1,0,7,0,18.5,69.067,3.952,6.933,78.306,77.34,4.181,138.133
3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3695,7,4,4,5,1,4,1,12,1,5,13,1,14,6,0,14,0,6,3,4,2,1,4,1,12,1,2,10,1,6,5,0,12,0,13.0,54.165,5.284,4.003,89.517,68.893,5.299,324.987
3696,4,8,5,3,1,5,1,9,1,1,10,0,10,2,0,10,0,4,7,4,3,1,4,1,8,1,1,5,0,5,2,0,8,0,30.0,127.536,4.747,10.467,73.455,131.31,4.377,255.072
3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3701,1,5,1,4,1,3,0,4,0,1,6,2,4,2,0,3,0,1,2,1,1,1,2,0,4,0,1,4,2,1,1,0,3,0,8.25,29.3,2.954,0.143,108.734,34.383,4.168,117.2
3702,12,16,17,6,13,12,3,41,4,4,23,5,46,3,8,26,3,12,9,16,3,4,5,2,38,4,3,10,5,12,2,1,22,1,13.5,50.705,7.407,6.345,73.618,59.687,4.421,709.872
3703,44,77,50,53,23,50,8,115,6,26,149,13,127,19,1,112,12,37,23,30,11,4,10,7,76,4,3,21,4,11,8,1,61,2,10.971,42.709,7.479,2.188,98.918,47.116,4.295,2946.93
3704,2,3,3,3,0,3,0,5,1,0,10,0,5,1,0,7,4,2,3,3,2,0,3,0,5,1,0,6,0,4,1,0,7,2,10.5,36.137,4.255,2.834,93.449,41.113,3.915,144.548
3705,2,3,2,1,2,4,1,6,0,0,5,10,14,1,0,4,2,2,3,2,1,2,3,1,6,0,0,2,10,5,1,0,4,1,14.333,42.881,4.529,6.191,76.208,50.293,3.509,128.642
3706,1,3,0,3,2,1,0,4,0,1,6,0,2,2,0,5,0,1,3,0,3,2,1,0,4,0,1,4,0,1,2,0,5,0,14.0,59.665,3.341,5.884,77.811,66.995,4.785,119.331
3707,19,26,20,17,13,17,1,32,0,10,65,3,36,10,0,44,0,15,10,18,3,2,6,1,24,0,2,16,2,4,6,0,28,0,21.385,81.665,5.513,7.606,78.619,94.298,4.41,1061.647
3708,10,8,12,15,6,13,0,33,1,7,17,5,32,3,0,14,3,9,6,9,3,2,6,0,22,1,2,7,5,9,3,0,11,1,11.385,45.869,5.58,2.882,94.674,53.734,4.72,596.292
3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3710,1,2,3,3,1,2,0,2,0,1,4,0,5,1,0,3,2,1,2,3,2,1,2,0,2,0,1,2,0,2,1,0,3,2,12.5,45.1,3.394,1.085,109.548,47.05,3.764,90.2
3711,3,2,4,4,2,3,1,3,0,0,5,1,4,1,1,5,0,3,2,4,2,2,3,1,3,0,0,2,1,2,1,1,5,0,11.333,37.794,3.759,3.406,90.826,51.737,4.565,113.381
3712,6,9,9,12,5,11,1,26,1,6,17,0,8,4,0,18,1,5,6,7,4,3,4,1,20,1,2,8,0,3,3,0,14,1,18.0,68.617,5.04,6.414,81.136,81.019,4.501,480.321
3713,15,35,15,8,14,14,2,53,4,3,42,4,43,2,0,37,5,14,12,12,3,2,5,2,43,4,2,10,4,7,2,0,32,4,14.0,53.258,6.726,3.637,93.925,61.457,4.39,958.638
3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3715,8,9,6,13,6,9,1,19,0,6,27,0,22,5,0,20,0,8,6,6,3,2,4,1,16,0,2,9,0,6,4,0,14,0,18.429,71.287,4.856,5.318,89.758,79.773,4.329,499.008
3716,11,19,6,9,5,15,0,28,2,0,10,16,23,1,0,16,13,11,12,6,3,3,4,0,26,2,0,8,12,4,1,0,13,2,16.667,57.067,6.062,12.937,31.998,74.008,4.44,513.602
3717,4,6,4,7,3,6,0,14,1,0,7,2,9,1,0,4,1,4,4,4,3,2,5,0,12,1,0,5,2,5,1,0,3,1,10.0,42.32,4.656,2.667,93.755,44.637,4.464,253.918
3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3719,4,10,12,4,1,7,0,15,1,1,11,6,11,1,2,8,0,4,5,9,2,1,2,0,13,1,1,7,4,5,1,1,7,0,27.0,105.198,4.871,10.965,64.541,122.513,4.538,315.595
3720,1,3,1,2,1,3,0,6,1,0,5,0,3,0,0,3,0,1,3,1,2,1,2,0,5,1,0,5,0,3,0,0,3,0,13.0,42.307,3.744,3.095,96.025,56.48,4.345,84.614
3721,12,19,17,20,9,10,1,31,2,14,52,1,28,6,1,40,1,12,12,14,5,2,5,1,25,2,2,9,1,2,5,1,26,1,18.0,71.207,5.593,5.449,88.057,78.507,4.361,925.693
3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3724,22,32,15,25,11,20,0,50,0,15,50,4,40,4,0,39,4,18,12,13,4,2,5,0,36,0,2,9,4,4,3,0,29,3,15.316,61.85,5.554,4.576,89.537,70.686,4.615,1175.158
3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3727,1,7,2,4,2,3,1,6,5,0,5,7,6,2,1,3,1,1,4,2,1,1,2,1,6,5,0,2,6,3,2,1,3,1,24.5,52.163,4.142,8.655,76.649,79.14,3.23,104.325
3728,6,9,7,8,10,7,0,14,1,4,18,0,12,2,0,13,2,5,8,6,3,5,4,0,9,1,2,7,0,5,2,0,11,2,20.2,83.21,4.644,4.789,96.706,85.234,4.22,416.051
3729,10,0,3,2,0,3,1,9,0,2,5,1,11,1,3,8,1,6,0,3,1,0,2,1,8,0,1,4,1,4,1,1,8,1,9.0,28.903,4.533,2.867,90.54,34.872,3.875,144.514
3730,0,2,0,2,1,0,0,4,0,2,4,0,2,1,0,3,0,0,2,0,1,1,0,0,4,0,1,3,0,1,1,0,2,0,19.0,96.942,2.596,6.104,85.139,82.95,4.366,96.942
3731,3,1,10,6,1,3,1,10,2,5,10,0,14,0,1,12,1,3,1,9,5,1,2,1,7,2,2,5,0,6,0,1,9,1,10.833,42.672,4.648,1.887,100.827,43.812,4.044,256.03
3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3733,9,6,4,6,2,3,0,11,0,3,13,0,15,2,1,13,0,9,6,4,3,1,3,0,11,0,2,8,0,4,2,1,10,0,14.6,64.481,5.131,4.975,85.397,71.398,4.89,322.406
3734,18,28,20,22,12,12,2,29,5,8,45,5,32,8,1,39,1,15,13,15,8,3,3,2,25,4,3,16,5,5,6,1,27,1,17.0,66.685,6.554,5.848,83.415,76.152,4.48,1000.272
3735,12,14,20,17,5,18,2,31,3,9,46,1,42,11,0,32,5,12,9,14,6,2,7,2,25,3,2,16,1,9,6,0,24,2,18.75,72.193,6.175,5.83,86.66,80.746,4.306,866.319
3736,3,5,2,4,3,2,0,7,1,4,11,1,8,1,1,9,1,3,5,2,4,3,2,0,7,1,2,7,1,6,1,1,8,1,13.75,56.602,5.149,5.863,77.515,59.58,4.333,226.407
3737,4,3,2,1,2,1,0,13,0,3,3,4,4,0,1,5,7,3,2,2,1,2,1,0,13,0,2,3,4,4,0,1,5,2,24.5,67.474,4.344,9.136,73.196,82.165,3.354,134.948
3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3740,0,2,1,3,1,2,0,5,0,0,5,0,3,0,0,2,0,0,2,1,2,1,2,0,5,0,0,4,0,3,0,0,2,0,10.5,41.632,3.395,3.676,87.406,45.72,4.354,83.264
3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3743,4,2,3,9,3,5,1,9,0,6,12,0,10,4,0,11,2,2,1,3,3,2,2,1,7,0,3,4,0,6,4,0,8,2,11.833,45.658,3.86,3.152,93.542,51.862,4.383,273.945
3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3745,6,13,1,9,4,7,0,29,2,1,16,1,16,1,2,11,0,6,8,1,3,2,3,0,23,2,1,10,1,5,1,1,9,0,14.286,57.767,5.162,4.849,85.739,66.041,4.623,404.369
3746,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,5.0,12.0,1.897,2.88,83.32,17.95,3.59,12.0
3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3748,0,2,0,0,1,6,0,8,1,0,2,33,25,0,0,1,0,0,2,0,0,1,2,0,8,1,0,2,33,4,0,0,1,0,54.0,75.9,5.196,23.17,25.125,97.33,1.802,75.9
3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3750,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,2,0,6.0,27.0,2.598,4.45,73.845,33.19,5.532,27.0
3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3755,1,3,0,0,0,2,1,4,1,0,4,1,8,0,0,2,0,1,2,0,0,0,2,1,3,1,0,3,1,3,0,0,2,0,6.667,19.847,3.162,1.17,98.548,25.76,3.864,59.54
3756,0,0,2,1,0,2,0,3,0,2,2,1,4,0,1,2,1,0,0,2,1,0,2,0,3,0,2,2,1,2,0,1,1,1,8.0,29.767,3.359,0.068,108.828,28.32,3.54,59.533
3757,3,11,4,6,3,8,1,27,1,6,9,6,15,4,5,19,2,3,8,4,2,2,4,1,15,1,3,4,6,2,2,1,16,1,15.714,61.506,4.787,5.879,80.905,70.857,4.509,430.539
3758,2,2,2,3,1,3,1,4,3,2,7,0,11,0,0,6,0,2,2,2,1,1,2,1,4,3,1,2,0,6,0,0,6,0,9.0,34.179,3.889,0.048,110.75,37.28,4.142,136.714
3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3762,5,2,2,5,1,2,1,5,0,1,15,1,9,2,0,7,1,4,2,2,3,1,2,1,4,0,1,7,1,3,1,0,3,1,7.143,27.867,3.4,-1.004,114.985,27.907,3.907,195.071
3763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3764,10,18,17,16,4,21,2,39,2,7,25,92,100,4,32,25,30,9,8,11,8,2,5,2,31,2,3,9,71,10,3,2,23,2,10.344,20.479,7.773,6.198,69.053,24.895,2.407,655.34
3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3767,5,7,3,6,3,6,0,19,0,6,17,1,8,1,0,12,2,5,4,2,3,3,4,0,15,0,3,10,1,3,1,0,11,2,14.667,65.866,4.824,5.282,83.314,67.14,4.578,395.194
3768,0,0,1,0,0,0,0,4,1,0,1,2,8,0,5,0,0,0,0,1,0,0,0,0,4,1,0,1,2,2,0,1,0,0,4.5,5.5,3.064,21.565,-51.532,12.1,2.689,11.0
3769,17,18,9,10,11,22,2,34,6,2,32,2,27,4,0,31,7,15,9,8,4,3,4,1,25,5,2,12,2,7,3,0,27,3,17.333,59.1,6.08,3.367,101.795,70.925,4.092,709.198
3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3771,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4.0,9.0,2.475,9.57,33.575,8.15,2.038,9.0
3772,3,2,1,4,1,2,0,5,0,1,7,0,4,2,0,2,0,3,2,1,2,1,2,0,5,0,1,6,0,3,2,0,2,0,15.0,56.817,3.873,3.633,95.73,70.55,4.703,113.634
3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3774,8,17,13,10,11,7,2,28,6,8,41,3,21,3,0,33,3,7,7,10,5,3,3,2,23,5,2,8,1,7,3,0,22,2,17.545,60.661,5.293,3.848,98.728,67.005,3.819,667.271
3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3776,0,2,1,1,0,1,0,1,0,1,4,0,2,1,0,1,1,0,2,1,1,0,1,0,1,0,1,3,0,2,1,0,1,1,14.0,52.0,2.835,-0.016,120.111,55.4,3.957,52.0
3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3779,1,1,1,3,1,1,0,3,0,1,9,2,5,1,0,7,0,1,1,1,3,1,1,0,3,0,1,4,2,4,1,0,7,0,7.75,27.179,3.81,1.897,95.266,30.888,3.985,108.714
3780,38,74,48,53,38,38,3,112,6,26,150,3,68,15,0,105,8,34,22,31,5,3,10,3,64,4,3,22,2,8,7,0,59,3,16.651,62.642,6.924,5.407,85.956,73.073,4.388,2693.611
3781,38,74,48,53,38,38,3,112,6,26,150,3,68,15,0,105,8,34,22,31,5,3,10,3,64,4,3,22,2,8,7,0,59,3,16.651,62.642,6.924,5.407,85.956,73.073,4.388,2693.611
3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3783,15,24,18,26,19,7,1,25,1,9,42,3,19,4,0,33,0,14,12,14,6,2,4,1,23,1,2,13,3,3,4,0,25,0,18.917,71.596,5.585,5.875,86.636,81.003,4.282,859.151
3784,43,108,77,40,43,87,3,145,11,35,148,21,120,18,0,152,25,35,23,43,8,3,12,2,99,11,3,23,16,9,12,0,78,4,14.485,58.989,8.073,3.13,98.418,62.941,4.345,3893.259
3785,0,1,2,1,0,1,1,2,0,0,4,0,1,1,0,3,0,0,1,2,1,0,1,1,2,0,0,3,0,1,1,0,3,0,16.0,49.9,2.828,4.663,90.133,50.79,3.174,49.9
3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3787,2,7,5,8,5,5,1,16,3,1,11,3,13,4,1,10,2,2,5,5,4,2,4,1,14,3,1,9,3,5,3,1,10,1,13.833,55.293,5.511,5.159,82.712,59.658,4.313,331.758
3788,4,4,9,3,3,1,0,13,0,2,7,1,13,1,0,10,1,4,4,8,2,2,1,0,11,0,2,4,1,7,1,0,7,1,11.8,44.11,4.971,6.012,72.977,58.488,4.957,220.551
3789,6,6,4,7,0,8,0,11,1,2,8,0,9,1,0,10,5,6,5,4,4,0,5,0,8,1,1,4,0,4,1,0,8,1,11.333,40.602,4.287,4.274,84.605,47.915,4.228,243.61
3790,8,6,9,10,6,6,0,8,2,9,21,1,14,4,2,17,2,7,4,9,4,3,3,0,8,2,3,7,1,5,3,2,11,1,13.75,59.885,4.787,3.182,96.742,56.886,4.137,479.084
3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3793,7,26,17,16,7,9,0,33,2,6,36,0,25,7,0,30,4,6,11,11,4,2,6,0,24,2,2,9,0,5,4,0,18,1,18.091,64.381,5.113,4.866,92.394,78.949,4.364,708.186
3794,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3.0,6.8,1.225,36.713,-162.81,9.35,3.117,6.8
3795,21,22,14,13,10,14,0,36,0,6,31,0,15,4,0,24,3,16,11,10,5,2,8,0,23,0,2,11,0,4,3,0,19,2,33.0,136.92,5.628,13.431,57.549,158.437,4.801,821.52
3796,5,2,1,5,1,6,0,8,0,2,6,0,7,2,1,6,0,3,1,1,2,1,3,0,7,0,1,6,0,4,2,1,6,0,15.0,67.765,4.111,4.682,88.21,72.94,4.863,203.295
3797,1,1,0,1,0,0,0,1,0,0,2,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,2,0,1,0,0,2,0,8.0,32.0,2.25,5.23,71.815,30.75,3.844,32.0
3798,3,5,5,7,3,4,0,6,1,4,12,0,8,1,0,10,0,3,4,5,3,1,3,0,5,1,2,6,0,4,1,0,7,0,12.2,54.747,3.984,1.161,108.465,51.96,4.259,273.733
3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3801,2,4,1,3,1,1,1,2,0,1,3,0,3,0,0,3,0,2,4,1,3,1,1,1,2,0,1,2,0,3,0,0,3,0,22.0,100.298,3.467,4.79,99.905,98.89,4.495,100.298
3802,0,3,1,2,0,4,0,6,1,0,2,1,7,1,1,5,2,0,3,1,2,0,4,0,6,1,0,1,1,3,1,1,5,1,28.0,89.893,4.009,26.516,-45.171,115.0,4.107,89.893
3803,3,3,1,7,1,0,0,2,1,1,13,0,6,0,0,5,0,3,3,1,2,1,0,0,2,1,1,9,0,4,0,0,5,0,7.4,24.225,3.604,1.328,98.719,31.892,4.31,121.123
3804,9,10,3,6,4,7,0,24,0,2,14,0,15,0,4,9,3,8,5,3,4,3,3,0,19,0,2,8,0,6,0,1,7,2,15.5,58.349,5.133,4.666,89.219,63.128,4.073,350.096
3805,0,3,2,2,1,4,0,6,0,2,3,3,6,2,0,7,1,0,3,2,1,1,3,0,6,0,1,2,3,4,2,0,6,1,7.2,23.599,4.125,1.968,93.777,27.446,3.812,117.995
3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3811,26,23,22,19,11,19,1,40,2,8,45,0,34,5,2,24,0,24,11,20,6,2,6,1,28,2,2,14,0,5,5,1,18,0,24.7,92.577,6.119,8.471,78.326,110.343,4.467,925.767
3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3817,5,7,4,4,2,3,1,15,0,1,14,14,24,1,0,18,17,5,5,3,3,2,3,1,12,0,1,10,10,7,1,0,16,9,8.077,25.392,5.866,2.619,90.671,30.186,3.737,330.09
3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3819,5,6,9,7,5,3,1,10,2,8,16,1,15,3,0,16,3,5,5,5,3,2,2,1,9,2,2,5,1,7,3,0,14,2,10.556,41.752,4.788,3.432,89.258,45.283,4.29,375.767
3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
