,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre
1690,5,3,0,4,1,3,0,7,0,2,3,2,3,2,0,3,0,4,2,0,1,1,1,0,7,0,2,2,2,2,2,0,3,0,17.5,69.25,3.466,8.766,63.381
1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1693,2,4,4,5,3,7,0,16,0,2,21,2,10,6,0,17,4,2,4,4,3,2,3,0,11,0,2,5,2,7,3,0,10,1,13.286,49.483,4.253,3.802,91.466
1694,5,3,0,4,1,3,0,8,0,2,3,2,4,2,1,3,2,4,2,0,1,1,1,0,8,0,2,2,2,3,2,1,3,2,19.5,69.25,3.85,8.353,69.904
1695,5,3,4,3,3,7,0,12,0,1,9,3,16,1,1,7,0,5,3,4,2,1,4,0,10,0,1,5,3,5,1,1,6,0,15.0,54.096,5.021,6.19,77.4
1696,4,1,4,3,2,2,0,3,0,0,4,0,1,1,0,3,0,4,1,3,3,1,2,0,3,0,0,2,0,1,1,0,3,0,9.0,31.8,3.13,1.468,100.567
1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1699,11,10,9,6,7,11,0,22,1,7,18,1,11,3,0,14,3,11,6,9,2,3,6,0,20,1,3,9,1,4,3,0,9,2,17.571,71.293,5.611,4.79,92.02
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1703,0,1,1,1,0,1,0,1,0,0,0,3,2,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,3,1,0,0,1,1,11.0,26.1,2.345,2.645,95.688
1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1705,9,5,10,1,3,5,0,19,1,2,4,0,10,1,0,1,5,9,4,9,1,2,3,0,15,1,2,3,0,2,1,0,1,1,66.0,271.15,4.613,26.42,23.2
1706,2,3,1,2,1,2,2,4,0,0,3,0,3,1,0,3,1,2,3,1,1,1,1,2,4,0,0,3,0,3,1,0,3,1,12.5,43.232,3.677,5.805,75.708
1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1709,15,22,17,24,14,8,1,30,0,9,40,1,23,9,0,30,0,14,13,13,6,4,3,1,20,0,2,13,1,7,6,0,21,0,20.091,84.799,5.803,6.769,82.32
1710,0,2,0,6,2,4,0,7,0,4,11,0,5,2,0,9,0,0,2,0,5,1,3,0,4,0,2,6,0,3,1,0,8,0,15.667,59.439,3.507,5.835,81.133
1711,4,6,4,6,5,4,1,5,0,4,16,0,9,0,0,12,0,4,4,4,3,2,3,1,4,0,2,5,0,2,0,0,10,0,11.167,40.403,3.628,0.741,109.638
1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1716,5,4,0,6,0,3,1,10,0,1,5,0,6,2,0,8,0,4,4,0,2,0,3,1,9,0,1,2,0,3,2,0,8,0,9.0,39.329,4.006,5.227,73.62
1717,2,6,4,9,4,5,0,10,4,4,18,2,8,3,1,11,0,2,5,4,4,2,5,0,6,3,2,7,2,4,2,1,8,0,16.4,65.738,4.139,2.606,105.589
1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1721,3,7,3,4,1,5,0,9,0,2,8,0,5,1,1,4,0,3,5,3,2,1,2,0,9,0,1,5,0,3,1,1,4,0,15.667,60.048,4.126,5.082,86.533
1722,0,1,1,1,0,1,0,2,0,0,1,0,2,0,1,1,0,0,1,1,1,0,1,0,2,0,0,1,0,2,0,1,1,0,9.0,36.94,2.593,2.342,94.3
1723,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,5.0,23.5,1.897,-1.84,117.16
1724,39,59,45,53,21,34,1,84,4,16,96,4,76,25,0,73,8,37,21,35,9,4,7,1,68,4,2,15,4,10,15,0,50,1,18.667,74.895,7.859,7.199,76.7
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1726,4,3,1,3,1,4,0,6,1,3,3,0,4,0,0,2,0,4,3,1,2,1,2,0,5,1,2,3,0,4,0,0,2,0,31.0,123.352,3.81,9.442,82.583
1727,6,13,10,6,2,9,0,12,2,4,19,1,12,3,0,12,1,6,7,9,1,2,5,0,11,2,2,5,1,6,3,0,11,1,12.5,41.039,4.95,3.681,90.936
1728,9,8,15,10,6,13,2,29,3,6,18,2,30,1,0,16,3,8,7,11,3,2,5,2,26,3,3,8,2,5,1,0,14,2,9.4,37.142,6.014,2.721,92.294
1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1730,4,5,2,4,2,2,0,5,0,3,5,0,5,3,0,5,1,4,3,2,3,2,1,0,4,0,2,3,0,3,3,0,4,1,13.667,62.595,3.755,4.706,85.666
1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1734,1,1,1,2,0,2,0,8,0,0,3,0,4,0,1,1,1,1,1,1,1,0,2,0,8,0,0,3,0,3,0,1,1,1,6.667,22.6,3.637,2.94,85.858
1735,1,1,0,2,1,0,0,3,1,0,4,0,2,1,0,2,1,1,1,0,2,1,0,0,3,1,0,4,0,2,1,0,2,1,17.0,59.271,3.258,11.864,40.286
1736,6,13,10,6,2,9,0,12,2,4,19,1,12,3,0,12,1,6,7,9,1,2,5,0,11,2,2,5,1,6,3,0,11,1,12.5,41.039,4.95,3.681,90.936
1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1739,3,7,2,2,3,6,0,15,0,0,4,0,9,1,1,9,5,3,5,2,2,1,2,0,15,0,0,4,0,4,1,1,6,2,28.5,100.381,4.402,8.981,81.434
1740,8,17,11,24,4,21,0,37,3,14,30,0,15,12,1,31,0,6,10,7,5,2,4,0,21,3,3,13,0,4,4,1,24,0,30.286,123.118,4.856,8.856,85.509
1741,3,4,0,5,1,3,0,9,0,1,6,4,8,2,0,5,0,3,2,0,3,1,3,0,9,0,1,4,4,7,2,0,5,0,14.667,52.074,4.584,3.807,93.889
1742,12,9,5,9,3,6,1,20,3,0,12,2,21,3,0,7,2,10,5,4,2,2,2,1,16,3,0,7,2,7,2,0,5,1,11.625,44.126,4.839,3.281,92.242
1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1744,20,27,7,35,13,14,0,41,3,18,71,1,42,11,0,57,8,17,12,7,8,3,5,0,25,2,2,12,1,3,6,0,29,3,14.13,54.578,5.06,3.391,95.918
1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1747,1,4,1,1,0,2,0,4,1,2,2,3,1,2,0,6,0,1,3,1,1,0,2,0,4,1,1,2,3,1,2,0,5,0,29.0,88.648,3.545,7.927,89.883
1748,7,6,5,4,2,4,1,11,1,3,9,3,9,1,0,10,0,7,5,4,2,2,2,1,11,1,2,3,2,2,1,0,10,0,11.167,40.635,4.665,5.672,74.283
1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1750,11,48,31,22,14,27,1,64,5,7,74,0,40,11,0,59,0,10,16,26,5,1,5,1,52,4,2,14,0,6,5,0,47,0,17.81,68.513,6.801,5.617,86.514
1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1752,6,2,3,6,2,3,0,6,0,2,12,0,3,2,0,6,0,6,2,2,4,1,3,0,5,0,2,6,0,1,2,0,6,0,12.5,56.146,4.0,2.973,96.012
1753,3,7,4,6,8,11,0,20,1,5,14,1,12,2,0,18,3,3,6,4,2,3,6,0,17,1,2,7,1,3,2,0,15,1,14.714,57.451,4.877,4.24,90.873
1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1755,3,8,3,6,3,4,0,6,0,3,7,0,5,3,0,8,0,3,8,3,3,1,2,0,6,0,2,4,0,3,3,0,7,0,27.0,115.839,4.234,8.707,80.73
1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1757,6,7,2,2,2,4,0,8,3,1,1,5,8,1,1,5,1,5,6,2,2,1,3,0,7,2,1,1,5,4,1,1,5,1,24.0,81.895,4.797,7.045,87.3
1758,0,1,1,1,1,2,0,3,0,2,2,0,4,0,0,4,0,0,1,1,1,1,2,0,3,0,1,1,0,3,0,0,4,0,17.0,64.933,3.087,4.922,90.051
1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1761,7,7,5,7,5,1,0,8,1,4,15,1,7,2,0,10,1,7,4,4,3,3,1,0,6,1,2,7,1,3,2,0,9,1,14.8,57.984,4.439,0.706,116.359
1762,21,38,32,27,15,33,0,86,8,12,60,16,64,5,1,61,16,19,16,25,5,3,6,0,60,5,2,16,12,9,3,1,31,6,21.4,88.174,7.041,7.644,78.376
1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1765,3,1,0,2,2,1,0,3,0,0,2,12,13,0,0,2,0,3,1,0,1,1,1,0,3,0,0,1,11,4,0,0,2,0,27.0,57.692,3.674,12.859,50.963
1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1769,1,3,1,2,3,2,0,7,2,1,7,0,4,0,1,4,0,1,3,1,2,2,1,0,7,2,1,4,0,2,0,1,4,0,11.0,38.416,3.693,1.93,100.815
1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1775,13,20,11,16,10,23,4,54,12,0,30,1,55,6,2,23,13,12,11,9,2,3,7,1,34,7,0,14,1,6,4,2,19,1,33.571,112.183,5.904,10.207,81.68
1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1778,6,8,13,3,4,7,1,12,1,3,18,0,13,1,1,15,0,5,7,11,3,2,3,1,9,1,2,7,0,5,1,1,13,0,18.6,72.597,4.986,7.651,73.337
1779,5,8,13,12,4,6,0,15,1,4,16,1,8,3,0,13,0,5,7,10,6,2,4,0,15,1,2,7,1,5,2,0,9,0,16.833,68.614,5.207,5.228,87.559
1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1782,10,14,5,7,5,7,2,25,3,0,12,6,15,1,0,5,2,8,12,5,2,2,3,2,22,3,0,4,5,6,1,0,5,1,10.4,38.178,5.547,4.578,80.767
1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1784,8,10,12,19,6,17,1,30,0,11,35,1,26,6,0,27,0,7,7,11,7,4,4,1,20,0,2,12,1,6,3,0,19,0,20.333,86.067,4.966,5.945,88.652
1785,14,16,12,18,10,13,0,39,3,8,15,7,27,4,0,27,1,14,12,10,5,2,5,0,37,3,2,5,5,5,4,0,19,1,26.571,105.996,6.533,10.823,64.791
1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1788,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,1,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,1,11.0,32.5,2.558,1.573,103.379
1789,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,0,10.0,32.5,2.46,2.47,95.165
1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1791,2,6,8,4,5,6,1,11,0,4,13,2,14,1,1,12,0,2,4,7,4,3,4,1,10,0,1,9,1,5,1,1,11,0,6.333,24.313,5.029,2.096,91.317
1792,1,3,1,3,0,3,0,3,0,0,3,1,5,1,0,2,1,1,3,1,2,0,2,0,3,0,0,3,1,4,1,0,2,1,11.0,46.66,3.618,2.645,95.688
1793,7,8,10,4,4,2,3,22,2,2,18,2,21,1,0,12,3,7,6,10,3,2,1,3,16,1,1,5,2,6,1,0,11,1,11.111,43.691,5.091,3.611,88.961
1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1795,52,63,56,41,32,40,0,97,7,14,125,6,84,14,1,81,7,28,16,31,7,3,7,0,36,5,3,20,6,6,5,1,41,2,23.519,88.89,5.584,6.887,87.572
1796,4,7,3,8,4,4,0,9,1,3,11,0,4,1,0,6,2,4,7,2,4,2,1,0,8,1,2,4,0,3,1,0,6,1,12.6,46.259,3.92,3.184,94.675
1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1800,2,3,3,4,0,0,0,4,1,0,7,0,4,1,0,7,0,2,3,3,3,0,0,0,4,1,0,6,0,2,1,0,6,0,10.667,41.449,3.625,2.214,98.19
1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1803,2,4,2,2,0,2,0,4,1,0,2,1,2,2,0,3,0,2,4,2,1,0,2,0,4,1,0,2,1,1,2,0,3,0,12.5,39.726,3.536,5.805,75.708
1804,6,19,15,16,7,14,0,17,19,7,43,57,65,3,0,26,20,6,11,14,6,4,4,0,15,19,3,13,52,9,3,0,16,2,8.152,20.965,7.329,-0.435,112.703
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1807,5,8,7,6,5,11,0,21,0,0,15,0,10,0,0,12,1,5,6,7,2,3,4,0,19,0,0,7,0,5,0,0,10,1,13.0,55.383,4.892,3.484,93.236
1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1810,14,13,10,12,5,14,0,27,0,8,23,0,23,3,0,20,1,13,7,6,4,2,5,0,20,0,4,11,0,11,2,0,18,1,18.625,75.863,5.851,5.929,85.729
1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1816,7,8,9,13,2,6,0,11,1,7,15,2,7,6,0,14,1,7,8,8,4,2,3,0,11,1,2,8,2,3,4,0,12,1,25.5,107.356,5.111,8.353,80.594
1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1821,9,3,3,6,6,5,0,8,0,2,8,0,5,0,1,8,0,8,3,3,1,3,2,0,6,0,1,6,0,2,0,1,5,0,29.0,123.583,3.621,10.368,72.379
1822,1,0,0,1,0,2,0,5,0,1,4,0,5,1,1,4,1,1,0,0,1,0,2,0,5,0,1,3,0,5,1,1,4,1,11.0,39.38,3.769,2.645,95.688
1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1827,1,2,2,4,1,2,0,3,0,0,8,2,9,1,1,7,1,1,2,2,2,1,2,0,3,0,0,6,2,5,1,1,6,1,8.75,27.904,4.183,5.017,74.679
1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1829,1,4,4,3,2,1,0,4,0,1,7,0,4,2,0,3,0,1,4,4,2,1,1,0,4,0,1,7,0,3,1,0,3,0,16.0,59.525,4.0,4.663,90.133
1830,5,6,8,5,6,3,0,11,1,2,17,0,10,2,0,13,2,5,6,6,2,2,3,0,10,1,2,8,0,2,1,0,12,2,13.5,57.475,4.714,2.349,102.266
1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1834,8,7,7,10,8,8,0,16,2,0,22,6,19,3,0,20,8,8,4,7,4,2,4,0,15,2,0,9,5,4,3,0,18,1,12.5,40.878,5.249,2.407,100.072
1835,2,6,10,4,4,3,0,7,1,2,13,0,13,1,0,13,3,2,5,9,3,2,3,0,7,1,2,5,0,5,1,0,11,2,11.5,43.271,4.682,1.721,103.206
1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1837,8,16,16,14,4,7,1,25,0,9,35,0,23,6,0,24,3,7,11,8,4,2,3,1,17,0,2,7,0,4,3,0,19,1,16.9,68.156,4.569,5.175,88.061
1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
