,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
1748,7,6,5,4,2,4,1,11,1,3,9,3,9,1,0,10,0,7,5,4,2,2,2,1,11,1,2,3,2,2,1,0,10,0,11.167,40.635,4.665,5.672,74.283,54.437,4.875,243.811
1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1750,11,48,31,22,14,27,1,64,5,7,74,0,40,11,0,59,0,10,16,26,5,1,5,1,52,4,2,14,0,6,5,0,47,0,17.81,68.513,6.801,5.617,86.514,80.574,4.524,1438.774
1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1752,6,2,3,6,2,3,0,6,0,2,12,0,3,2,0,6,0,6,2,2,4,1,3,0,5,0,2,6,0,1,2,0,6,0,12.5,56.146,4.0,2.973,96.012,57.258,4.581,224.586
1753,3,7,4,6,8,11,0,20,1,5,14,1,12,2,0,18,3,3,6,4,2,3,6,0,17,1,2,7,1,3,2,0,15,1,14.714,57.451,4.877,4.24,90.873,69.511,4.724,402.155
1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1755,3,8,3,6,3,4,0,6,0,3,7,0,5,3,0,8,0,3,8,3,3,1,2,0,6,0,2,4,0,3,3,0,7,0,27.0,115.839,4.234,8.707,80.73,131.79,4.881,231.677
1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1757,6,7,2,2,2,4,0,8,3,1,1,5,8,1,1,5,1,5,6,2,2,1,3,0,7,2,1,1,5,4,1,1,5,1,24.0,81.895,4.797,7.045,87.3,85.955,3.581,163.79
1758,0,1,1,1,1,2,0,3,0,2,2,0,4,0,0,4,0,0,1,1,1,1,2,0,3,0,1,1,0,3,0,0,4,0,17.0,64.933,3.087,4.922,90.051,85.03,5.002,64.933
1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1761,7,7,5,7,5,1,0,8,1,4,15,1,7,2,0,10,1,7,4,4,3,3,1,0,6,1,2,7,1,3,2,0,9,1,14.8,57.984,4.439,0.706,116.359,64.488,4.357,289.919
1762,21,38,32,27,15,33,0,86,8,12,60,16,64,5,1,61,16,19,16,25,5,3,6,0,60,5,2,16,12,9,3,1,31,6,21.4,88.174,7.041,7.644,78.376,95.831,4.478,1763.489
1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1765,3,1,0,2,2,1,0,3,0,0,2,12,13,0,0,2,0,3,1,0,1,1,1,0,3,0,0,1,11,4,0,0,2,0,27.0,57.692,3.674,12.859,50.963,63.29,2.344,57.692
1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1769,1,3,1,2,3,2,0,7,2,1,7,0,4,0,1,4,0,1,3,1,2,2,1,0,7,2,1,4,0,2,0,1,4,0,11.0,38.416,3.693,1.93,100.815,44.34,4.031,115.248
1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1775,13,20,11,16,10,23,4,54,12,0,30,1,55,6,2,23,13,12,11,9,2,3,7,1,34,7,0,14,1,6,4,2,19,1,33.571,112.183,5.904,10.207,81.68,131.277,3.91,785.281
1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1778,6,8,13,3,4,7,1,12,1,3,18,0,13,1,1,15,0,5,7,11,3,2,3,1,9,1,2,7,0,5,1,1,13,0,18.6,72.597,4.986,7.651,73.337,81.882,4.402,362.984
1779,5,8,13,12,4,6,0,15,1,4,16,1,8,3,0,13,0,5,7,10,6,2,4,0,15,1,2,7,1,5,2,0,9,0,16.833,68.614,5.207,5.228,87.559,72.353,4.298,411.682
1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1782,10,14,5,7,5,7,2,25,3,0,12,6,15,1,0,5,2,8,12,5,2,2,3,2,22,3,0,4,5,6,1,0,5,1,10.4,38.178,5.547,4.578,80.767,46.24,4.446,381.778
1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1784,8,10,12,19,6,17,1,30,0,11,35,1,26,6,0,27,0,7,7,11,7,4,4,1,20,0,2,12,1,6,3,0,19,0,20.333,86.067,4.966,5.945,88.652,91.233,4.487,774.601
1785,14,16,12,18,10,13,0,39,3,8,15,7,27,4,0,27,1,14,12,10,5,2,5,0,37,3,2,5,5,5,4,0,19,1,26.571,105.996,6.533,10.823,64.791,123.294,4.64,741.972
1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1788,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,1,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,1,11.0,32.5,2.558,1.573,103.379,47.66,4.333,32.5
1789,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,4,0,1,0,0,1,0,10.0,32.5,2.46,2.47,95.165,47.66,4.766,32.5
1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1791,2,6,8,4,5,6,1,11,0,4,13,2,14,1,1,12,0,2,4,7,4,3,4,1,10,0,1,9,1,5,1,1,11,0,6.333,24.313,5.029,2.096,91.317,27.347,4.318,291.755
1792,1,3,1,3,0,3,0,3,0,0,3,1,5,1,0,2,1,1,3,1,2,0,2,0,3,0,0,3,1,4,1,0,2,1,11.0,46.66,3.618,2.645,95.688,43.65,3.968,93.319
1793,7,8,10,4,4,2,3,22,2,2,18,2,21,1,0,12,3,7,6,10,3,2,1,3,16,1,1,5,2,6,1,0,11,1,11.111,43.691,5.091,3.611,88.961,46.79,4.211,393.216
1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1795,52,63,56,41,32,40,0,97,7,14,125,6,84,14,1,81,7,28,16,31,7,3,7,0,36,5,3,20,6,6,5,1,41,2,23.519,88.89,5.584,6.887,87.572,99.693,4.239,2400.036
1796,4,7,3,8,4,4,0,9,1,3,11,0,4,1,0,6,2,4,7,2,4,2,1,0,8,1,2,4,0,3,1,0,6,1,12.6,46.259,3.92,3.184,94.675,52.806,4.191,231.293
1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1800,2,3,3,4,0,0,0,4,1,0,7,0,4,1,0,7,0,2,3,3,3,0,0,0,4,1,0,6,0,2,1,0,6,0,10.667,41.449,3.625,2.214,98.19,49.307,4.623,124.348
1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1803,2,4,2,2,0,2,0,4,1,0,2,1,2,2,0,3,0,2,4,2,1,0,2,0,4,1,0,2,1,1,2,0,3,0,12.5,39.726,3.536,5.805,75.708,54.395,4.352,79.452
1804,6,19,15,16,7,14,0,17,19,7,43,57,65,3,0,26,20,6,11,14,6,4,4,0,15,19,3,13,52,9,3,0,16,2,8.152,20.965,7.329,-0.435,112.703,21.945,2.692,691.845
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1807,5,8,7,6,5,11,0,21,0,0,15,0,10,0,0,12,1,5,6,7,2,3,4,0,19,0,0,7,0,5,0,0,10,1,13.0,55.383,4.892,3.484,93.236,62.697,4.823,387.682
1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1810,14,13,10,12,5,14,0,27,0,8,23,0,23,3,0,20,1,13,7,6,4,2,5,0,20,0,4,11,0,11,2,0,18,1,18.625,75.863,5.851,5.929,85.729,86.299,4.633,606.907
1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1816,7,8,9,13,2,6,0,11,1,7,15,2,7,6,0,14,1,7,8,8,4,2,3,0,11,1,2,8,2,3,4,0,12,1,25.5,107.356,5.111,8.353,80.594,116.343,4.562,429.424
1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1821,9,3,3,6,6,5,0,8,0,2,8,0,5,0,1,8,0,8,3,3,1,3,2,0,6,0,1,6,0,2,0,1,5,0,29.0,123.583,3.621,10.368,72.379,134.24,4.629,247.165
1822,1,0,0,1,0,2,0,5,0,1,4,0,5,1,1,4,1,1,0,0,1,0,2,0,5,0,1,3,0,5,1,1,4,1,11.0,39.38,3.769,2.645,95.688,51.645,4.695,78.76
1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1827,1,2,2,4,1,2,0,3,0,0,8,2,9,1,1,7,1,1,2,2,2,1,2,0,3,0,0,6,2,5,1,1,6,1,8.75,27.904,4.183,5.017,74.679,39.925,4.563,111.617
1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1829,1,4,4,3,2,1,0,4,0,1,7,0,4,2,0,3,0,1,4,4,2,1,1,0,4,0,1,7,0,3,1,0,3,0,16.0,59.525,4.0,4.663,90.133,68.34,4.271,119.05
1830,5,6,8,5,6,3,0,11,1,2,17,0,10,2,0,13,2,5,6,6,2,2,3,0,10,1,2,8,0,2,1,0,12,2,13.5,57.475,4.714,2.349,102.266,63.757,4.723,344.848
1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1834,8,7,7,10,8,8,0,16,2,0,22,6,19,3,0,20,8,8,4,7,4,2,4,0,15,2,0,9,5,4,3,0,18,1,12.5,40.878,5.249,2.407,100.072,52.478,4.198,408.782
1835,2,6,10,4,4,3,0,7,1,2,13,0,13,1,0,13,3,2,5,9,3,2,3,0,7,1,2,5,0,5,1,0,11,2,11.5,43.271,4.682,1.721,103.206,47.138,4.099,259.629
1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1837,8,16,16,14,4,7,1,25,0,9,35,0,23,6,0,24,3,7,11,8,4,2,3,1,17,0,2,7,0,4,3,0,19,1,16.9,68.156,4.569,5.175,88.061,75.365,4.459,681.557
1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1842,38,52,22,30,13,47,2,92,5,15,76,14,101,14,2,49,7,32,18,19,8,2,7,2,71,4,4,20,13,9,7,1,40,3,16.241,66.756,7.885,5.751,82.759,77.435,4.768,1935.913
1843,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,3.0,11.667,1.633,-2.62,119.19,11.19,3.73,11.667
1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1845,0,2,3,2,0,1,0,1,1,0,3,2,3,0,0,3,1,0,2,3,2,0,1,0,1,1,0,3,2,1,0,0,3,1,6.333,20.39,3.244,-0.699,111.354,21.593,3.409,61.169
1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1847,26,33,13,26,5,23,1,39,3,6,42,4,40,7,0,29,6,22,14,11,7,3,6,1,33,3,2,10,4,6,5,0,19,1,18.929,70.447,6.081,5.151,91.849,80.401,4.248,986.265
1848,3,3,3,3,2,0,0,7,2,0,6,2,7,0,0,3,0,3,3,3,2,2,0,0,6,2,0,3,1,4,0,0,3,0,8.5,26.846,3.881,-0.128,111.119,27.913,3.284,107.385
1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1852,1,3,2,0,1,3,0,7,0,2,0,0,2,0,0,4,0,1,3,2,0,1,2,0,7,0,1,0,0,2,0,0,4,0,23.0,91.444,3.391,8.771,73.142,122.26,5.316,91.444
1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1854,2,2,0,4,2,2,1,4,0,0,6,0,3,0,0,4,0,2,2,0,1,1,2,1,4,0,0,4,0,4,0,0,4,0,14.0,52.845,3.341,3.356,95.939,63.145,4.51,105.689
1855,25,38,28,21,13,38,1,76,1,7,34,7,48,7,0,44,6,20,12,18,7,4,8,1,45,1,2,14,6,6,3,0,33,1,23.133,89.696,6.415,8.156,77.788,103.763,4.485,1345.443
1856,2,0,2,1,0,4,0,7,0,0,4,4,13,0,1,6,1,2,0,2,1,0,2,0,7,0,0,3,4,8,0,1,6,1,10.333,30.271,4.699,5.188,76.269,35.283,3.415,90.814
1857,1,3,1,0,0,1,0,3,0,0,2,0,2,0,0,2,1,1,3,1,0,0,1,0,3,0,0,1,0,2,0,0,2,1,7.0,26.55,2.835,2.311,90.959,32.7,4.671,53.1
1858,2,2,1,2,1,1,0,3,0,0,3,0,1,1,0,2,0,2,2,1,2,1,1,0,3,0,0,3,0,1,1,0,2,0,18.0,64.067,3.167,5.197,89.865,74.14,4.119,64.067
1859,1,1,4,1,1,4,1,8,0,1,4,1,4,1,0,3,1,1,1,4,1,1,3,1,7,0,1,2,1,4,1,0,3,1,16.0,56.705,4.0,12.406,34.614,76.67,4.792,113.41
1860,11,25,14,16,11,14,0,26,0,11,49,0,28,8,0,32,5,9,12,11,5,2,4,0,20,0,2,15,0,7,5,0,23,2,24.667,98.984,5.315,8.594,77.382,109.522,4.44,890.855
1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1863,1,2,0,3,1,1,0,5,1,1,8,1,6,2,0,5,0,1,2,0,3,1,1,0,5,1,1,5,1,4,2,0,4,0,15.5,64.208,3.81,4.158,92.857,64.7,4.174,128.417
1864,1,1,0,1,0,0,0,3,0,0,2,0,2,0,0,2,1,1,1,0,1,0,0,0,3,0,0,2,0,2,0,0,2,1,3.667,9.929,2.772,-0.215,103.132,11.363,3.099,29.786
1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1866,12,19,20,23,9,8,2,33,4,14,36,15,49,8,0,29,16,10,9,15,8,2,3,2,22,3,3,13,10,8,6,0,15,2,11.667,43.631,5.511,0.953,109.012,43.746,3.75,916.247
1867,7,8,13,11,9,12,2,39,3,7,37,5,26,6,0,30,2,7,6,10,5,2,6,2,31,3,2,16,5,8,5,0,21,1,21.333,93.315,6.226,6.558,86.041,101.541,4.76,839.834
1868,8,16,15,10,4,5,1,24,9,2,15,0,20,1,0,7,2,6,9,12,3,2,3,1,17,5,2,9,0,7,1,0,7,1,19.167,76.384,5.143,5.532,89.539,88.47,4.616,458.303
1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1870,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.707,279.8,-1909.18,0.0,0.0,0.0
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1872,12,15,10,17,13,11,1,29,1,11,38,0,25,5,0,33,1,10,11,8,5,3,2,1,26,1,2,9,0,5,4,0,20,1,17.909,69.177,5.139,4.752,92.892,80.138,4.475,760.943
1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1874,15,14,20,14,8,13,0,20,1,8,27,2,12,5,0,24,1,13,10,15,5,2,5,0,17,1,2,7,2,4,4,0,19,1,17.2,69.549,5.446,4.221,95.432,74.761,4.347,695.491
1875,1,5,2,4,2,5,0,9,0,3,6,0,3,0,0,5,0,1,4,2,1,2,3,0,8,0,2,4,0,3,0,0,3,0,21.0,92.167,3.382,8.052,74.734,92.41,4.4,184.333
1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
