,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
3950,3,2,1,3,1,3,0,7,0,2,4,0,3,0,0,3,0,3,2,1,2,1,3,0,7,0,2,2,0,1,0,0,3,0,9.667,40.134,3.545,4.863,77.416,51.973,5.377,120.403
3951,11,15,13,12,6,11,0,29,4,13,28,1,30,12,3,27,2,10,8,11,4,2,5,0,23,4,2,14,1,5,6,2,21,2,26.0,108.137,5.87,10.046,69.349,129.027,4.963,756.96
3952,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
3953,0,0,1,1,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,1,0,1,0,3.5,12.125,2.405,-0.739,106.597,13.675,3.907,24.25
3954,1,2,1,2,0,2,0,6,0,2,3,0,2,2,0,3,1,1,2,1,1,0,1,0,6,0,2,2,0,2,2,0,3,1,12.5,53.881,3.394,3.445,92.628,64.38,5.15,107.762
3955,1,8,1,2,1,5,0,10,2,2,5,2,4,1,0,6,0,1,6,1,2,1,3,0,7,2,1,2,2,2,1,0,5,0,15.333,51.476,3.545,2.703,102.993,68.747,4.483,154.429
3956,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5.0,14.5,1.581,9.96,32.56,23.97,4.794,14.5
3957,0,1,2,0,2,2,0,7,1,1,2,0,7,3,0,2,1,0,1,2,0,2,1,0,6,1,1,2,0,3,2,0,2,1,8.0,30.0,3.464,7.688,54.19,43.94,5.492,90.0
3958,2,1,2,1,1,4,0,7,0,0,2,0,3,0,0,3,0,2,1,2,1,1,2,0,6,0,0,1,0,3,0,0,3,0,11.5,49.221,3.244,9.417,48.032,65.31,5.679,98.443
3959,26,29,29,24,11,28,0,55,4,16,43,4,51,10,1,43,13,25,8,26,6,3,6,0,39,4,3,14,4,8,6,1,26,3,27.833,114.133,6.771,10.563,68.908,133.134,4.783,1369.597
3960,3,3,7,6,3,7,1,10,0,2,9,0,8,2,0,11,2,3,2,7,3,2,3,1,9,0,2,7,0,2,2,0,8,1,16.5,67.111,4.352,4.254,93.951,81.815,4.958,268.445
3961,1,1,3,3,3,0,0,1,0,0,5,1,4,1,0,3,2,1,1,3,1,3,0,0,1,0,0,4,1,2,1,0,3,1,7.667,26.889,3.244,2.791,88.706,36.46,4.756,80.667
3962,6,4,4,10,2,7,0,11,0,2,19,0,10,2,0,14,1,6,4,4,4,2,6,0,8,0,1,7,0,5,2,0,11,1,11.714,50.465,4.529,5.096,79.394,56.52,4.825,353.252
3963,1,2,0,0,0,0,1,5,4,0,1,0,2,0,0,2,0,1,2,0,0,0,0,1,4,4,0,1,0,1,0,0,2,0,8.0,26.333,2.828,0.068,108.828,32.65,4.081,52.667
3964,9,7,6,3,4,6,0,14,0,2,12,1,12,3,0,12,1,7,5,6,1,1,4,0,11,0,1,6,1,3,3,0,11,1,9.875,41.848,4.853,6.335,67.235,51.111,5.176,334.785
3965,9,11,7,6,4,7,2,22,0,1,10,2,15,2,0,14,3,8,5,7,2,3,3,2,21,0,1,8,2,6,2,0,14,1,14.286,58.821,6.01,7.209,68.819,77.413,5.419,411.747
3966,4,9,7,9,2,6,1,15,0,6,17,4,21,3,0,12,4,4,5,6,5,2,2,1,14,0,2,7,4,4,2,0,10,2,19.6,86.196,4.857,7.466,76.443,95.97,4.896,430.979
3967,0,1,2,0,0,0,0,1,0,1,4,0,3,1,0,2,1,0,1,2,0,0,0,0,1,0,1,4,0,3,1,0,2,1,6.5,22.89,3.138,-0.347,109.13,30.24,4.652,45.781
3968,8,13,6,5,2,6,0,22,0,3,16,0,17,6,0,14,3,7,6,5,3,1,3,0,17,0,2,6,0,5,5,0,13,2,25.75,116.648,4.877,10.148,68.173,130.913,5.084,466.591
3969,2,2,5,3,1,2,1,7,1,2,6,1,6,3,0,9,1,2,2,5,3,1,2,1,7,1,2,3,1,3,3,0,8,1,15.333,68.132,4.483,3.216,99.315,71.17,4.642,204.397
3970,5,4,4,3,2,4,1,6,0,5,8,0,10,2,0,9,0,5,4,4,3,2,2,1,6,0,2,5,0,3,2,0,9,0,26.5,125.152,4.565,6.768,93.741,128.075,4.833,250.305
3971,1,1,2,1,0,0,1,3,0,0,4,0,5,1,0,3,0,1,1,2,1,0,0,1,3,0,0,2,0,2,1,0,3,0,8.5,28.143,2.915,2.301,93.702,38.03,4.474,56.286
3972,1,3,1,1,2,2,0,5,1,0,2,1,4,0,0,1,0,1,3,1,1,2,2,0,5,1,0,2,1,3,0,0,1,0,20.0,69.69,3.637,9.91,59.635,87.04,4.352,69.69
3973,1,10,4,1,1,4,0,7,1,1,7,1,6,1,0,5,0,1,8,4,1,1,2,0,7,1,1,3,1,2,1,0,5,0,8.8,35.247,4.051,3.665,84.462,45.388,5.158,176.236
3974,7,5,5,2,0,4,0,6,2,0,9,1,7,1,0,6,4,7,4,5,2,0,3,0,6,2,0,4,1,2,1,0,6,1,7.429,25.525,4.315,3.646,82.157,36.057,4.854,178.672
3975,1,2,1,2,1,2,0,4,1,1,2,0,2,1,0,4,0,1,2,1,2,1,2,0,4,1,1,2,0,2,1,0,4,0,11.0,47.125,3.467,6.4,68.77,54.91,4.992,94.25
3976,1,2,0,2,0,3,0,4,0,0,3,0,2,0,0,3,0,1,2,0,2,0,1,0,4,0,0,2,0,1,0,0,2,0,9.0,39.35,2.333,3.653,84.9,50.785,5.643,78.7
3977,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,4.0,12.333,1.768,-5.18,139.325,20.79,5.197,12.333
3978,2,0,3,1,2,0,0,1,0,0,6,0,3,0,0,4,0,2,0,2,1,2,0,0,1,0,0,4,0,2,0,0,4,0,19.0,74.333,2.758,6.104,85.139,97.32,5.122,74.333
3979,3,1,7,2,1,1,0,10,0,3,6,0,7,1,0,8,0,3,1,7,2,1,1,0,10,0,1,6,0,2,1,0,6,0,14.0,57.258,4.364,6.727,71.768,63.3,4.521,171.774
3980,11,17,12,19,8,14,1,40,5,6,48,2,27,3,0,34,3,11,6,11,5,2,6,1,29,5,1,15,2,7,3,0,25,1,22.3,75.183,5.966,7.129,83.667,92.743,4.159,751.834
3981,8,9,5,9,3,6,0,27,1,4,21,1,15,4,5,19,0,8,5,4,5,2,2,0,23,1,2,11,1,3,4,1,13,0,19.5,75.842,5.23,7.244,77.858,92.587,4.748,455.052
3982,4,2,2,5,0,3,0,3,4,1,6,0,5,3,0,9,0,4,2,2,4,0,2,0,3,3,1,2,0,2,2,0,8,0,20.5,83.452,3.644,5.068,95.237,85.035,4.148,166.905
3983,7,12,9,11,4,9,0,21,0,4,13,2,16,4,1,16,1,7,9,9,5,2,4,0,20,0,2,6,2,7,3,1,14,1,37.667,155.272,6.053,14.033,61.543,172.36,4.576,465.816
3984,4,4,0,6,0,3,0,6,1,1,2,0,5,3,0,6,2,4,2,0,3,0,3,0,5,1,1,2,0,4,2,0,5,2,12.667,54.103,3.9,4.566,84.889,62.99,4.973,162.31
3985,19,43,33,25,9,31,0,62,4,11,49,9,47,9,0,46,8,17,16,25,7,2,7,0,39,4,2,11,7,8,7,0,21,4,19.944,78.802,6.344,6.947,80.782,88.151,4.42,1418.432
3986,5,11,6,2,3,8,0,15,1,3,6,1,10,0,0,11,1,5,5,6,2,1,3,0,14,1,1,5,1,6,0,0,10,1,24.667,116.468,4.85,9.657,69.76,123.26,4.997,349.403
3987,13,14,5,9,4,15,0,36,4,5,12,4,20,3,0,19,2,12,6,5,3,3,4,0,29,2,2,8,3,6,2,0,14,2,16.333,64.177,5.832,5.63,83.787,75.226,4.606,577.595
3988,9,21,20,11,7,11,4,30,0,5,29,2,35,4,6,25,2,9,9,11,3,3,5,4,25,0,2,9,2,8,4,1,20,2,45.0,164.035,6.008,16.448,57.29,197.023,4.378,656.139
3989,2,4,3,8,2,2,0,11,0,2,6,0,4,0,0,5,0,2,4,3,4,1,2,0,11,0,2,2,0,2,0,0,4,0,22.5,80.307,3.9,8.132,76.838,100.805,4.48,160.614
3990,1,2,2,1,1,1,0,2,0,1,4,0,2,1,0,3,0,1,2,2,1,1,1,0,2,0,1,3,0,2,1,0,2,0,19.0,76.881,3.082,7.346,76.234,108.94,5.734,76.881
3991,5,10,3,3,2,7,0,20,2,3,14,0,10,3,0,16,1,3,8,3,3,1,4,0,13,2,2,7,0,4,3,0,9,1,17.8,74.543,4.422,6.732,78.503,88.12,4.951,372.714
3992,0,1,1,0,0,0,0,1,0,1,1,1,4,0,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,4,0,0,3,1,5.0,22.545,3.13,5.24,66.4,24.955,4.991,45.089
3993,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.707,-3.4,121.22,2.31,2.31,2.0
3994,5,2,4,1,2,5,0,6,0,2,5,0,4,0,0,9,1,4,2,4,1,2,4,0,5,0,2,3,0,2,0,0,8,1,14.0,65.811,4.146,6.165,75.796,73.037,5.217,197.433
3995,0,2,0,0,0,0,2,2,0,0,1,0,3,1,0,1,0,0,2,0,0,0,0,2,2,0,0,1,0,3,1,0,1,0,4.5,25.45,2.828,3.209,80.068,28.565,6.348,50.9
3996,2,1,3,4,1,4,1,4,0,0,6,3,7,1,0,5,3,1,1,3,3,1,2,1,4,0,0,4,3,4,1,0,5,2,6.333,26.389,4.015,1.785,93.544,25.72,4.061,158.333
3997,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,1,0,5.0,16.667,2.214,-1.84,117.16,11.82,2.364,16.667
3998,5,7,7,9,3,5,0,15,0,3,15,4,13,2,0,10,0,5,5,7,6,3,3,0,15,0,3,8,3,4,2,0,10,0,16.8,71.307,5.401,5.572,85.04,80.988,4.821,356.535
3999,3,8,3,2,0,2,0,17,1,3,11,0,5,3,1,9,0,3,6,3,1,0,2,0,14,1,1,6,0,1,2,1,8,0,30.0,118.015,4.382,13.22,53.715,152.43,5.081,236.029
4000,3,2,3,5,4,2,0,9,0,0,3,2,6,0,1,4,1,3,2,3,2,3,2,0,9,0,0,3,2,3,0,1,3,1,18.5,89.757,4.185,10.122,55.441,103.525,5.596,179.514
4001,1,2,0,2,1,1,0,2,0,0,2,2,4,0,0,2,1,1,2,0,2,1,1,0,2,0,0,1,2,3,0,0,2,1,15.0,32.871,3.286,2.06,107.01,38.81,2.587,32.871
4002,3,6,2,7,2,4,0,7,0,1,10,0,7,1,0,7,1,3,5,2,3,2,3,0,5,0,1,4,0,6,1,0,7,1,10.2,40.712,4.159,1.113,105.247,48.804,4.785,203.562
4003,1,1,0,2,0,2,0,3,0,1,3,1,3,2,0,2,0,1,1,0,2,0,1,0,3,0,1,2,1,2,1,0,2,0,9.0,40.483,2.833,-0.28,113.1,40.815,4.535,80.965
4004,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
4005,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2.0,6.0,1.5,-3.01,120.205,4.35,2.175,6.0
4006,0,1,0,1,1,1,0,3,0,0,4,0,5,2,0,2,0,0,1,0,1,1,1,0,3,0,0,4,0,2,2,0,2,0,15.0,73.833,3.104,4.42,90.09,82.71,5.514,73.833
4007,4,4,0,1,1,3,0,9,0,1,1,0,4,1,0,1,0,4,3,0,1,1,3,0,9,0,1,1,0,3,1,0,1,0,13.0,61.472,3.883,8.088,60.232,74.385,5.722,122.944
4008,4,3,4,7,0,3,0,7,1,4,9,2,6,1,0,7,1,3,2,4,4,0,2,0,7,1,2,3,2,2,1,0,6,1,13.25,54.858,3.788,4.049,89.632,63.303,4.778,219.433
4009,7,11,7,3,2,9,0,19,1,2,13,1,9,2,0,9,5,7,6,7,2,2,2,0,19,1,2,7,1,5,2,0,9,2,15.167,65.386,5.411,4.848,87.318,72.788,4.799,392.317
4010,5,9,5,4,2,6,0,18,2,0,12,1,11,2,0,11,7,5,7,5,3,1,2,0,15,2,0,6,1,3,1,0,11,2,12.286,50.61,4.804,2.648,97.96,56.631,4.61,354.269
4011,16,12,10,16,5,11,0,21,0,3,10,0,12,4,0,11,2,14,7,10,5,3,4,0,18,0,2,8,0,4,4,0,11,1,15.375,66.131,5.611,7.291,70.176,77.676,5.052,529.044
4012,1,2,2,0,0,1,0,2,1,0,2,0,1,0,0,0,0,1,2,2,0,0,1,0,2,1,0,2,0,1,0,0,0,0,11.0,39.381,2.558,0.5,111.07,40.52,3.684,39.381
4013,2,1,2,2,2,1,0,5,0,0,1,1,4,0,0,1,0,2,1,2,1,1,1,0,4,0,0,1,1,2,0,0,1,0,9.0,39.807,2.833,4.309,80.2,52.185,5.798,79.614
4014,1,3,1,1,0,0,0,2,0,0,5,0,1,1,0,2,0,1,3,1,1,0,0,0,2,0,0,5,0,1,1,0,2,0,8.0,33.954,3.005,0.068,108.828,33.71,4.214,67.908
4015,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,7.0,23.282,1.871,0.626,103.044,25.97,3.71,23.282
4016,0,1,1,0,0,0,0,3,0,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,4,0,0,0,0,7.0,33.615,2.94,9.054,42.616,40.71,5.816,33.615
4017,3,4,0,5,0,2,0,11,0,3,5,0,3,1,0,6,0,3,3,0,4,0,2,0,10,0,1,2,0,1,1,0,5,0,13.333,51.587,3.466,8.195,60.057,78.13,5.86,154.762
4018,1,2,1,1,0,1,0,4,0,2,3,0,1,0,0,4,0,1,2,1,1,0,1,0,4,0,2,3,0,1,0,0,4,0,19.0,72.417,3.082,6.104,85.139,89.89,4.731,72.417
4019,6,2,2,2,0,1,0,10,1,0,2,1,8,2,0,2,1,6,2,2,1,0,1,0,10,1,0,1,1,3,2,0,2,1,6.2,29.331,4.191,3.196,83.194,33.124,5.343,146.657
4020,2,3,2,3,0,4,0,7,0,2,6,1,7,3,0,6,0,2,2,2,1,0,2,0,6,0,1,4,1,2,2,0,6,0,39.0,154.464,3.51,13.841,65.296,166.19,4.261,154.464
4021,1,1,0,3,0,1,0,2,0,1,4,0,2,0,0,2,1,1,1,0,2,0,1,0,2,0,1,4,0,2,0,0,2,1,8.0,37.69,3.005,-2.145,124.69,35.605,4.451,75.381
4022,1,3,2,1,2,2,0,5,0,0,3,1,3,0,0,2,1,1,3,2,1,2,2,0,5,0,0,3,1,3,0,0,2,1,11.5,49.997,3.833,5.312,77.458,51.86,4.51,99.994
4023,3,4,5,5,3,3,1,10,0,1,5,3,7,0,1,6,1,3,4,5,2,2,1,1,10,0,1,4,2,4,0,1,4,1,24.5,95.263,4.344,8.896,74.923,102.015,4.164,190.526
4024,6,7,16,4,1,5,0,16,5,4,4,1,18,0,2,6,3,6,4,16,2,1,2,0,13,5,2,3,1,5,0,1,5,1,19.25,82.413,5.238,8.468,68.637,95.11,4.941,329.653
4025,0,1,0,0,1,1,0,4,0,0,1,2,6,1,0,1,1,0,1,0,0,1,1,0,4,0,0,1,2,1,1,0,1,1,12.0,35.917,2.858,3.84,88.905,52.98,4.415,35.917
4026,4,5,2,1,2,0,0,9,1,1,1,2,4,0,0,2,0,4,4,2,1,1,0,0,8,1,1,1,2,2,0,0,2,0,9.667,38.66,3.808,5.27,74.499,49.757,5.147,115.981
4027,3,3,4,4,2,2,0,8,0,1,2,3,4,0,1,4,0,3,3,4,3,1,1,0,8,0,1,2,3,1,0,1,4,0,12.0,51.667,4.125,9.412,48.955,65.7,5.475,155.0
4028,3,3,3,6,0,3,0,8,0,1,7,0,5,2,0,6,0,3,2,3,4,0,3,0,8,0,1,5,0,2,1,0,5,0,10.25,45.921,4.086,6.539,66.436,47.39,4.623,183.685
4029,3,2,3,4,0,1,0,7,0,2,5,0,5,1,1,5,2,3,2,3,3,0,1,0,6,0,2,2,0,2,1,1,5,2,11.667,50.294,3.944,6.491,69.302,56.473,4.841,150.883
4030,5,8,4,5,3,1,0,10,0,3,14,0,6,1,0,10,2,4,4,4,4,2,1,0,8,0,2,9,0,3,1,0,9,2,16.5,75.534,4.352,6.757,76.006,79.41,4.813,302.135
4031,17,11,14,14,10,11,1,26,3,6,33,2,16,4,1,25,1,15,9,13,3,3,4,1,25,3,2,11,2,6,3,1,18,1,16.182,62.337,6.042,5.637,83.472,76.404,4.722,685.706
4032,6,20,13,14,7,10,0,27,0,5,24,1,11,1,1,21,4,6,12,9,8,2,4,0,26,0,2,15,1,5,1,1,17,3,25.5,104.073,6.117,9.163,74.788,121.775,4.775,624.441
4033,5,3,7,4,1,3,0,4,0,1,7,0,3,0,0,4,0,5,2,5,2,1,1,0,4,0,1,4,0,2,0,0,4,0,13.0,53.652,3.51,2.793,98.194,62.137,4.78,160.956
4034,5,9,9,8,3,7,1,19,1,7,9,1,9,1,0,12,3,5,7,8,4,2,2,1,18,1,2,4,1,4,1,0,12,1,31.333,130.353,5.032,11.192,70.632,158.397,5.055,391.06
4035,29,45,28,26,14,28,1,65,5,19,39,14,64,8,5,54,5,23,16,23,5,3,6,1,46,5,2,9,8,11,6,2,34,1,21.222,84.18,6.838,8.441,72.347,100.169,4.72,1515.233
4036,3,2,2,4,1,2,0,8,0,2,4,0,5,2,0,6,2,3,2,2,2,1,1,0,8,0,2,3,0,2,2,0,6,1,12.667,57.009,3.9,7.05,67.078,67.09,5.297,171.028
4037,32,39,25,21,15,29,1,80,6,13,54,1,47,13,1,57,19,24,14,23,7,3,6,1,60,5,3,10,1,8,8,1,42,2,20.15,82.202,7.186,7.494,77.221,93.878,4.659,1644.031
4038,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,4.0,21.75,2.121,0.72,97.025,19.98,4.995,21.75
4039,7,10,1,11,1,8,0,12,0,3,11,0,7,3,0,6,0,6,6,1,3,1,3,0,9,0,2,7,0,5,3,0,5,0,14.6,64.773,3.973,5.622,80.761,78.176,5.355,323.865
4040,12,15,4,11,3,18,1,28,0,3,19,6,24,2,0,18,3,12,9,4,5,2,3,1,28,0,2,11,6,5,2,0,14,1,11.0,47.161,6.091,3.883,86.814,54.151,4.923,613.087
4041,2,1,0,1,1,2,1,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,11.0,51.133,2.345,6.936,64.925,56.09,5.099,51.133
4042,14,17,10,12,5,9,0,21,0,6,22,6,12,3,0,15,2,11,8,8,3,3,4,0,15,0,2,7,5,2,2,0,11,2,23.667,94.142,4.747,8.016,79.744,113.56,4.798,564.853
4043,14,24,8,17,6,15,0,40,0,4,26,0,17,6,0,22,2,12,11,8,5,3,5,0,31,0,2,10,0,3,5,0,19,1,18.5,81.104,5.823,7.571,73.733,89.712,4.849,811.038
4044,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.707,232.6,-1570.78,0.0,0.0,0.0
4045,0,4,0,1,0,1,0,3,0,0,0,1,1,1,0,2,0,0,4,0,1,0,1,0,3,0,0,0,1,1,1,0,2,0,6.5,31.107,2.746,1.468,96.114,30.05,4.623,62.214
4046,0,1,0,0,1,0,1,2,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,2,0,0,2,0,2,0,0,1,0,8.0,36.265,2.5,2.28,92.965,46.17,5.771,36.265
4047,3,4,2,2,1,4,0,7,3,0,1,2,6,1,1,3,0,3,2,2,1,1,2,0,7,3,0,1,2,3,1,1,3,0,8.25,31.904,3.939,3.718,83.098,38.27,4.639,127.617
4048,3,0,1,3,1,2,0,2,0,0,3,0,3,0,0,1,1,3,0,1,1,1,2,0,2,0,0,2,0,3,0,0,1,1,8.5,30.625,2.915,1.607,98.678,40.94,4.816,61.25
4049,0,0,1,1,1,1,0,3,0,1,4,0,3,1,0,2,1,0,0,1,1,1,1,0,3,0,1,4,0,3,1,0,2,1,16.0,58.667,3.359,6.137,79.558,82.11,5.132,58.667
4050,3,2,2,2,1,2,0,4,0,0,2,2,5,1,0,1,1,3,2,2,1,1,2,0,4,0,0,2,2,2,1,0,1,1,23.0,76.5,3.391,23.137,-29.849,99.76,4.337,76.5
4051,4,4,1,1,3,4,0,8,0,0,6,0,7,0,0,3,0,4,3,1,1,2,3,0,7,0,0,6,0,2,0,0,3,0,11.333,52.164,3.881,7.224,63.455,57.913,5.11,156.491
4052,3,7,3,3,2,7,0,13,2,0,6,1,9,0,0,4,2,3,4,3,2,2,3,0,12,2,0,6,1,5,0,0,4,1,13.25,54.685,4.662,5.608,78.458,62.727,4.734,218.739
4053,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,3.0,12.286,2.021,-4.587,133.29,13.725,4.575,24.571
4054,9,33,16,21,18,16,0,43,7,4,48,15,35,6,0,36,10,7,12,13,4,4,3,0,27,6,2,11,10,6,4,0,19,1,21.231,80.344,5.278,6.628,85.36,94.886,4.469,1044.473
4055,2,2,2,7,1,6,1,12,2,2,12,2,12,0,0,7,1,2,1,1,3,1,3,1,9,2,2,4,2,7,0,0,7,1,9.833,41.105,4.235,3.245,89.312,46.863,4.766,246.629
4056,2,1,0,0,0,1,0,3,0,1,3,0,3,1,1,2,0,2,1,0,0,0,1,0,3,0,1,3,0,2,1,1,2,0,7.0,23.815,3.213,1.469,97.001,27.065,3.866,47.631
4057,23,40,22,31,15,35,0,86,7,24,46,7,47,12,1,57,5,19,11,18,6,3,6,0,52,6,3,12,6,5,5,1,26,1,20.45,84.157,6.014,7.648,76.657,97.92,4.788,1683.132
4058,4,6,1,2,3,2,0,13,0,1,3,0,2,0,0,4,1,4,4,1,1,1,2,0,10,0,1,3,0,1,0,0,4,1,13.333,63.066,3.69,4.95,83.322,80.18,6.014,189.198
4059,2,4,3,0,3,1,0,6,2,0,2,1,7,1,0,3,0,2,4,3,0,2,1,0,5,2,0,2,1,6,1,0,3,0,7.0,26.768,4.276,3.576,81.894,31.818,4.545,107.071
4060,3,13,6,8,4,7,0,22,0,4,8,0,6,0,1,10,0,3,6,6,3,1,2,0,19,0,2,5,0,3,0,1,9,0,17.0,72.603,4.525,7.699,70.145,92.272,5.428,363.015
4061,4,4,1,2,5,1,0,10,0,1,5,0,7,0,0,7,1,4,3,1,2,2,1,0,9,0,1,4,0,4,0,0,7,1,20.0,97.044,4.36,9.32,63.865,101.04,5.052,194.088
4062,6,9,5,8,2,7,0,12,0,2,18,3,4,1,0,12,0,6,7,4,4,1,3,0,10,0,1,7,3,2,1,0,7,0,14.167,50.968,4.065,2.846,99.893,63.013,4.448,305.81
4063,0,1,3,2,0,3,0,3,0,1,3,0,1,1,0,3,1,0,1,3,2,0,3,0,3,0,1,2,0,1,1,0,3,1,10.5,45.792,3.086,2.553,95.463,46.47,4.426,91.583
4064,5,3,0,5,3,1,1,7,1,0,6,0,8,1,0,6,0,5,3,0,3,1,1,1,7,1,0,3,0,3,1,0,6,0,9.5,35.932,4.015,2.71,92.556,46.507,4.896,143.729
4065,11,19,12,12,3,11,0,22,1,6,24,2,12,11,0,20,2,11,9,11,3,3,6,0,20,1,2,8,2,2,8,0,18,1,22.143,100.56,5.566,6.825,85.569,102.274,4.619,703.922
4066,12,15,9,16,1,13,0,22,0,2,21,3,13,10,0,8,2,10,9,7,4,1,2,0,20,0,1,4,3,2,6,0,5,1,19.143,76.141,4.459,6.582,81.971,89.944,4.699,532.987
4067,4,9,2,5,7,4,1,14,0,4,14,4,10,0,0,10,2,3,6,2,2,4,3,1,14,0,2,6,4,2,0,0,9,1,11.429,42.119,4.585,4.207,85.255,54.076,4.732,294.833
4068,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
4069,3,8,5,13,1,7,0,21,0,6,21,0,8,4,0,7,1,3,4,5,4,1,4,0,19,0,3,10,0,2,2,0,7,1,13.857,58.391,4.523,4.169,89.855,68.6,4.951,408.734
4070,2,6,2,5,2,8,1,13,1,3,4,0,6,0,0,6,3,2,6,2,2,2,5,1,12,1,2,3,0,2,0,0,6,1,14.0,56.117,4.252,3.777,92.918,63.94,4.567,224.469
4071,3,1,0,1,1,1,0,3,0,0,1,0,1,0,0,1,0,3,1,0,1,1,1,0,3,0,0,1,0,1,0,0,1,0,12.0,53.5,2.449,4.823,81.855,56.76,4.73,53.5
4072,3,4,4,1,1,3,0,6,0,1,5,2,3,1,0,5,0,3,4,4,1,1,2,0,6,0,1,4,2,2,1,0,5,0,12.0,39.715,4.243,3.184,93.605,47.7,3.975,119.145
4073,8,9,2,8,1,8,0,12,2,4,14,1,7,2,0,10,2,8,7,2,2,1,4,0,12,2,2,6,1,5,2,0,9,2,27.667,113.124,5.045,9.133,78.864,127.193,4.597,339.373
4074,3,7,2,7,0,7,0,10,0,2,14,0,7,6,0,13,3,3,4,2,4,0,2,0,10,0,1,7,0,3,4,0,9,2,18.25,78.779,3.89,5.267,89.804,87.29,4.783,315.117
4075,3,2,8,5,1,3,1,5,0,0,8,0,4,4,0,7,0,3,2,7,2,1,2,1,5,0,0,3,0,2,4,0,7,0,11.75,47.899,3.919,5.312,77.909,52.48,4.466,191.595
4076,4,6,4,6,1,2,0,7,1,4,9,1,7,3,0,7,1,4,5,4,2,1,1,0,7,1,2,4,1,4,3,0,7,1,14.0,54.616,4.252,4.409,88.386,65.647,4.689,218.465
4077,0,0,0,1,0,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,1,0,0,0,1,0,8.0,31.0,2.0,2.28,92.965,28.5,3.562,31.0
4078,6,5,5,8,2,4,0,8,0,5,6,0,5,3,0,14,1,4,4,5,3,2,3,0,7,0,1,3,0,3,2,0,10,1,13.4,54.142,4.06,5.663,78.33,70.154,5.235,270.708
4079,1,3,0,3,0,0,0,3,3,0,3,1,3,0,0,1,0,1,2,0,1,0,0,0,3,3,0,2,1,2,0,0,1,0,6.0,15.302,2.667,-2.106,120.845,18.23,3.038,45.905
4080,2,3,2,2,0,3,0,3,0,2,5,0,3,0,0,4,0,2,3,2,2,0,2,0,3,0,2,5,0,2,0,0,4,0,8.667,40.814,3.744,0.952,103.677,39.147,4.517,122.442
4081,2,3,1,3,0,2,0,2,0,0,2,1,1,0,0,2,0,2,3,1,2,0,2,0,2,0,0,2,1,1,0,0,2,0,18.0,68.222,3.0,5.197,89.865,74.62,4.146,68.222
4082,31,55,9,26,22,35,0,78,10,8,35,32,64,7,0,42,5,25,15,8,6,4,8,0,54,8,2,10,27,6,5,0,32,2,17.909,65.847,7.232,8.466,66.266,84.147,4.699,1448.625
